,M,W,D,L,G+,G-,GD,PTS
Belgien,3,2,0,1,8,3,5,6
Danmark,3,1,1,1,3,2,1,4
England,3,2,1,0,3,1,2,7
Island,3,0,0,3,1,9,-8,0
